Order,ID,Species,Sex
59,Mmulatta_F_(ucd-39612)_cad,Mmulatta,Fe
60,Mmulatta_F_(ucd-39847)_cad,Mmulatta,Fe
61,Mmulatta_F_(ucd-29999)_cad,Mmulatta,Fe
62,Mmulatta_F_(ucd-31603)_cad,Mmulatta,Fe
63,Nlarvatus_F_AMNH-28255_con,Nlarvatus,Fe
64,Nlarvatus_F_AMNH-103669_rea,Nlarvatus,Fe
65,Nlarvatus_F_ZMB-MAM-48026_rea,Nlarvatus,Fe
66,Tobscurus_F_1871-20_rea,Tobscurus,Fe
67,Tobscurus_F_NHM-1971-710_rea ,Tobscurus,Fe
68,Tobscurus_F_NHM-1971-724_rea,Tobscurus,Fe
69,Tobscurus_F_NHM-1971.736_rea,Tobscurus,Fe
70,Epatas_F_MNHN-ZM-AC-1891-975_rea,Epatas,Fe
71,Epatas_F_1912-127_con,Epatas,Fe
72,Epatas_F_NHMW-Zoo1-MAMM-31563_con,Epatas,Fe
73,Epatas_F_NHMW-Zoo1-MAMM-2790-B3883_rea,Epatas,Fe
74,Ageoffroyi_F_PRI-8145_rea,Ageoffroyi,Fe
75,Ageoffroyi_F_PRI-10515_rea,Ageoffroyi,Fe
76,Ageoffroyi_F_AS-819_rea,Ageoffroyi,Fe
77,Atrivirgatus_F_NHMW-Zoo1-MAMM-41185_rea,Atrivirgatus,Fe
78,Atrivirgatus_F_USNM587975_con,Atrivirgatus,Fe
79,Atrivirgatus_F_MNRJ-53667_con,Atrivirgatus,Fe
80,Sapella_F_NHMW-MAMM-32999_rea,Sapella,Fe
81,Sapella_F_ZC-24935_con,Sapella,Fe
82,Sapella_F_ZMB-MAMM-20285_rea,Sapella,Fe
83,Sapella_F_MNHN-1880-1380_rea,Sapella,Fe
84,Llagothricha_F_BE-RBINS-VER-MAM-4025_con,Llagothricha,Fe
85,Llagothricha_F_BE-RBINS-VER-MAM-4026_con,Llagothricha,Fe
86,Llagothricha_F_NHM-1970-1026_rea,Llagothricha,Fe
87,Ssciureus_F_BE-RBINS-VER-MAM-12986_con,Ssciureus,Fe
88,Ssciureus_F_AMNH-22730_rea,Ssciureus,Fe
89,Ssciureus_F_MNHN-ZM-A-13-347_con,Ssciureus,Fe
90,Ssciureus_F_RBINS-749F_con,Ssciureus,Fe
91,Ssciureus_F_RBINS-12987_con,Ssciureus,Fe
92,Soedipus_F_RBINS-12974_rea,Soedipus,Fe
93,Soedipus_F_NHMW-68145_con,Soedipus,Fe
94,Soedipus_F_PRI-7820_con,Soedipus,Fe
95,Cjacchus_F_BE-RBINS-VER-MAM-4022_rea,Cjacchus,Fe
96,Cjacchus_F_NHMW-Zoo1-MAMM-68648_con,Cjacchus,Fe
97,Cjacchus_F_NHMW-Zoo1-MAMM-73696_con,Cjacchus,Fe
98,Cgoeldii_F_NHMW-Zoo1-MAMM-62188_con,Cgoeldii,Fe
99,Cgoeldii_F_USNM573934_rea,Cgoeldii,Fe
100,Cgoeldii_F_USNM575153_con,Cgoeldii,Fe
101,Lcatta_F_NHMW-38394_rea,Lcatta,Fe
102,Lcatta_F_PRI9172_cad,Lcatta,Fe
103,Lcatta_F_PRI-8403_cad,Lcatta,Fe
104,Lcatta_F_NHWM-68000_rea,Lcatta,Fe
105,Lcatta_F_7304_rea,Lcatta,Fe
106,Efulvus_F_dlc-5547f_cad,Efulvus,Fe
107,Efulvus_F_dlc-5776f_cad,Efulvus,Fe
108,Efulvus_F_dlc-OST-58_con,Efulvus,Fe
109,Efulvus_F_dlc-OST-57_con,Efulvus,Fe
110,Efulvus_F_dlc-OST-95_con,Efulvus,Fe
111,Vvariegata_F_AMNH-201395_cad,Vvariegata,Fe
112,Vvariegata_F_dlc-6205f_cad,Vvariegata,Fe
113,Vvariegata_F_dlc-6311f_cad,Vvariegata,Fe
114,Vvariegata_F_MNHN-2004-403_rea,Vvariegata,Fe
115,Vvariegata_F_NHMW_2099-B3521_rea,Vvariegata,Fe
116,Mmurinus_F_dlc-1812f_cad,Mmurinus,Fe
117,Mmurinus_F_MNHN-ZM-AC-1936-88_con,Mmurinus,Fe
118,Mmurinus_F_MNHN-ZM-AC-1951-11_con,Mmurinus,Fe
119,Mmurinus_F_921-BAC_cad,Mmurinus,Fe
120,Mmurinus_F_989-EB_cad,Mmurinus,Fe
121,Gsenegalensis_F_PRI9227_cad,Gsenegalensis,Fe
122,Gsenegalensis_F_PRI9223_cad,Gsenegalensis,Fe
123,Gsenegalensis_F_DPC-OST-5_rea,Gsenegalensis,Fe
124,Gsenegalensis_F_DPC-OST-7_rea,Gsenegalensis,Fe
125,Gsenegalensis_F_DPC-OST-8_rea,Gsenegalensis,Fe
126,Gmoholi_F_dlc-2016f_cad,Gmoholi,Fe
127,Gmoholi_F_dlc-3143f_cad,Gmoholi,Fe
128,Gmoholi_F_dlc-3158f_cad,Gmoholi,Fe
129,Gmoholi_F_dlc-3141f_cad,Gmoholi,Fe
130,Gmoholi_F_dlc-1087f_cad,Gmoholi,Fe
